"Executavel","Url","Categoria"
"Gerenciador.exe","http://lavsoft.com.br/ws/Nuvem/","operacional-remoto"
"Gerenciador.exe","http://lavsoft.com.br/ws/Nuvem/Enviar","operacional-remoto"
"Gerenciador.exe","http://lavsoft.com.br/ws/Nuvem/T","operacional-remoto"
"Gerenciador.exe","http://lavsoft.com.br/ws/Nuvem/TU","operacional-remoto"
"Gerenciador.exe","http://lavsoft.com.br/ws/nuvem/v1/UploadArquivo.asmx","operacional-remoto"
"Senhas.exe","http://ns.adobe.com/iX/1.0/","referencia"
"Senhas.exe","http://ns.adobe.com/xap/1.0/","referencia"
"Senhas.exe","http://ns.adobe.com/xap/1.0/mm/","referencia"
"Estoque.exe","http://schemas.xmlsoap.org/soap/encoding/","referencia"
"Estoque.exe","http://schemas.xmlsoap.org/soap/envelope/","referencia"
"Gerenciador.exe","http://tempuri.org/EnviarDadosTabela","referencia"
"Gerenciador.exe","http://tempuri.org/I","referencia"
"Gerenciador.exe","http://tempuri.org/T","referencia"
"Gerenciador.exe","http://tempuri.org/TU","referencia"
"Estoque.exe","http://www.borland.com/rootpart.xml","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/@","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/A","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/AutenticaGerenciador","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/DefinePadraoDownload","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/DownloadDados","operacional-remoto"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaCaract","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaCaractNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaCores","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaCoresNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaDados","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaDefeitos","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaDefeitosNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaDelivery","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaDeliveryNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaEntrega","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaEntregaNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaFatPre","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaFatPreNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaFormasPagamento","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaFormasPagamentoNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaGruPro","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaGruProNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaMarcaNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaMovimento","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaMovimentoNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaPrazos","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaPrazosNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaServicos","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaServicosNew","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaTabelasPreco","referencia"
"Gerenciador.exe","http://www.lavsoft.com.br/EnviaTabelasPrecoNew","referencia"
